id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
running,1715718711.6326752,0.0,0.0,0.0,0.0,0.0,0.0
running,1715718711.634336,0.26658222,0.42224386,-2.8819375,0.26658222,0.42224386,-2.8819375
running,1715718711.636405,3.3007195,-4.4938145,1.4153359,3.3007195,-4.4938145,1.4153359
running,1715718711.6381881,2.0675435,2.6129587,-5.864942,2.0675435,2.6129587,-5.864942
running,1715718711.6399438,-0.04860265,0.68323344,-4.298339,-0.04860265,0.68323344,-4.298339
running,1715718711.641504,-0.04860265,0.68323344,-4.298339,-0.04860265,0.68323344,-4.298339
running,1715718711.643111,-0.04860265,0.68323344,-4.298339,-0.04860265,0.68323344,-4.298339
running,1715718711.6446989,-0.04860265,0.68323344,-4.298339,-0.04860265,0.68323344,-4.298339
running,1715718711.646278,-0.04860265,0.68323344,-4.298339,-0.04860265,0.68323344,-4.298339
running,1715718711.647864,-0.04860265,0.68323344,-4.298339,-0.04860265,0.68323344,-4.298339
running,1715718711.649428,-0.04860265,0.68323344,-4.298339,-0.04860265,0.68323344,-4.298339
running,1715718711.6509929,-0.04860265,0.68323344,-4.298339,-0.04860265,0.68323344,-4.298339
running,1715718711.652549,-0.04860265,0.74182296,-4.3611894,-0.04860265,0.74182296,-4.3611894
running,1715718711.654065,-0.04860265,0.74182296,-4.3611894,-0.04860265,0.74182296,-4.3611894
running,1715718711.655631,-0.04860265,0.74182296,-4.3611894,-0.04860265,0.74182296,-4.3611894
running,1715718711.657206,-0.04860265,0.74182296,-4.3611894,-0.04860265,0.74182296,-4.3611894
running,1715718711.6587799,-0.17749955,1.5564834,-4.857469,-0.17749955,1.5564834,-4.857469
running,1715718711.6602821,-0.17749955,1.5564834,-4.857469,-0.17749955,1.5564834,-4.857469
running,1715718711.661628,-0.17749955,1.5564834,-4.857469,-0.17749955,1.5564834,-4.857469
running,1715718711.663208,-0.17749955,1.5564834,-4.857469,-0.17749955,1.5564834,-4.857469
running,1715718711.6647758,-0.17749955,1.5564834,-4.857469,-0.17749955,1.5564834,-4.857469
running,1715718711.666365,-0.17749955,1.5564834,-4.857469,-0.17749955,1.5564834,-4.857469
running,1715718711.667955,-0.17749955,1.5564834,-4.857469,-0.17749955,1.5564834,-4.857469
running,1715718711.6695418,-0.17749955,1.5564834,-4.857469,-0.17749955,1.5564834,-4.857469
running,1715718711.671128,-0.17749955,1.5564834,-4.857469,-0.17749955,1.5564834,-4.857469
running,1715718711.672714,-0.22650169,2.1560936,-5.140829,-0.22650169,2.1560936,-5.140829
running,1715718711.674295,-0.22650169,2.1560936,-5.140829,-0.22650169,2.1560936,-5.140829
running,1715718711.675884,-0.22650169,2.1560936,-5.140829,-0.22650169,2.1560936,-5.140829
running,1715718711.6774988,-0.22650169,2.1560936,-5.140829,-0.22650169,2.1560936,-5.140829
running,1715718711.6790988,-0.22650169,2.1560936,-5.140829,-0.22650169,2.1560936,-5.140829
running,1715718711.680686,-0.22650169,2.1560936,-5.140829,-0.22650169,2.1560936,-5.140829
running,1715718711.682272,-0.22650169,2.1560936,-5.140829,-0.22650169,2.1560936,-5.140829
running,1715718711.683875,-0.22650169,2.1560936,-5.140829,-0.22650169,2.1560936,-5.140829
running,1715718711.685478,-0.22650169,2.1560936,-5.140829,-0.22650169,2.1560936,-5.140829
running,1715718711.687097,-0.22650169,2.1560936,-5.140829,-0.22650169,2.1560936,-5.140829
running,1715718711.688685,0.16644745,2.7056365,-5.690372,0.16644745,2.7056365,-5.690372
running,1715718711.6902242,-0.17430377,2.5074975,-5.328182,-0.17430377,2.5074975,-5.328182
running,1715718711.6918101,-0.17430377,2.5074975,-5.328182,-0.17430377,2.5074975,-5.328182
running,1715718711.6934028,-0.17430377,2.5074975,-5.328182,-0.17430377,2.5074975,-5.328182
running,1715718711.6949959,-0.17430377,2.5074975,-5.328182,-0.17430377,2.5074975,-5.328182
running,1715718711.6966069,-0.17430377,2.5074975,-5.328182,-0.17430377,2.5074975,-5.328182
running,1715718711.6982138,-0.17430377,2.5074975,-5.328182,-0.17430377,2.5074975,-5.328182
running,1715718711.699797,-0.17430377,2.5074975,-5.328182,-0.17430377,2.5074975,-5.328182
running,1715718711.701429,-0.17430377,2.5074975,-5.328182,-0.17430377,2.5074975,-5.328182
running,1715718711.702999,0.26871276,2.6843312,-5.763875,0.26871276,2.6843312,-5.763875
running,1715718711.704601,0.26871276,2.6843312,-5.763875,0.26871276,2.6843312,-5.763875
running,1715718711.7062058,0.26871276,2.6843312,-5.763875,0.26871276,2.6843312,-5.763875
running,1715718711.707787,0.98230624,2.3808641,-6.1994348,0.98230624,2.3808641,-6.1994348
running,1715718711.709337,0.98230624,2.3808641,-6.1994348,0.98230624,2.3808641,-6.1994348
running,1715718711.7108989,0.98230624,2.3808641,-6.1994348,0.98230624,2.3808641,-6.1994348
running,1715718711.7124999,0.98230624,2.3808641,-6.1994348,0.98230624,2.3808641,-6.1994348
running,1715718711.7141051,0.98230624,2.3808641,-6.1994348,0.98230624,2.3808641,-6.1994348
running,1715718711.715721,0.98230624,2.3808641,-6.1994348,0.98230624,2.3808641,-6.1994348
running,1715718711.717333,0.98230624,2.3808641,-6.1994348,0.98230624,2.3808641,-6.1994348
running,1715718711.7189288,1.5808512,2.1326578,-6.4954453,1.5808512,2.1326578,-6.4954453
running,1715718711.720502,1.5808512,2.1326578,-6.4954453,1.5808512,2.1326578,-6.4954453
running,1715718711.722132,1.5808512,2.1326578,-6.4954453,1.5808512,2.1326578,-6.4954453
running,1715718711.723763,1.5808512,2.1326578,-6.4954453,1.5808512,2.1326578,-6.4954453
running,1715718711.725394,1.5808512,2.1326578,-6.4954453,1.5808512,2.1326578,-6.4954453
running,1715718711.727029,1.5808512,2.1326578,-6.4954453,1.5808512,2.1326578,-6.4954453
running,1715718711.728655,1.5808512,2.1326578,-6.4954453,1.5808512,2.1326578,-6.4954453
running,1715718711.7302809,1.5808512,2.1326578,-6.4954453,1.5808512,2.1326578,-6.4954453
running,1715718711.731921,1.5808512,2.1326578,-6.4954453,1.5808512,2.1326578,-6.4954453
running,1715718711.733542,1.5808512,2.1326578,-6.4954453,1.5808512,2.1326578,-6.4954453
running,1715718711.735195,1.5808512,2.1326578,-6.4954453,1.5808512,2.1326578,-6.4954453
running,1715718711.736941,1.9002972,2.081525,-6.621146,1.9002972,2.081525,-6.621146
running,1715718711.738637,2.2378526,2.0836556,-6.7564344,2.2378526,2.0836556,-6.7564344
running,1715718711.7403169,2.2378526,2.0836556,-6.7564344,2.2378526,2.0836556,-6.7564344
running,1715718711.7419899,2.2378526,2.0836556,-6.7564344,2.2378526,2.0836556,-6.7564344
running,1715718711.743662,2.2378526,2.0836556,-6.7564344,2.2378526,2.0836556,-6.7564344
running,1715718711.745319,2.2378526,2.0836556,-6.7564344,2.2378526,2.0836556,-6.7564344
running,1715718711.7469702,2.2378526,2.0836556,-6.7564344,2.2378526,2.0836556,-6.7564344
running,1715718711.748621,2.2378526,2.0836556,-6.7564344,2.2378526,2.0836556,-6.7564344
running,1715718711.750271,2.2378526,2.0836556,-6.7564344,2.2378526,2.0836556,-6.7564344
