id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,0,-0.21356316823333332,0.28418125003333333,-0.07254888993333335,-0.21356316823333332,0.28418125003333333,-0.07254888993333335
1,10,0.002530001,0.0010652636,0.0002663159,0.002530001,0.0010652636,0.0002663159
2,20,0.002530001,0.0010652636,0.0002663159,0.002530001,0.0010652636,0.0002663159
3,30,0.002530001,0.0010652636,0.0002663159,0.002530001,0.0010652636,0.0002663159
4,40,0.002530001,0.0010652636,0.0002663159,0.002530001,0.0010652636,0.0002663159
5,50,0.002530001,0.0010652636,0.0002663159,0.002530001,0.0010652636,0.0002663159
6,60,0.002530001,0.0010652636,0.0002663159,0.002530001,0.0010652636,0.0002663159
7,70,0.002530001,0.0010652636,0.0002663159,0.002530001,0.0010652636,0.0002663159
8,80,0.002530001,0.0010652636,0.0002663159,0.002530001,0.0010652636,0.0002663159
9,90,0.002530001,0.0010652636,0.0002663159,0.002530001,0.0010652636,0.0002663159
10,100,0.002530001,0.0010652636,0.0002663159,0.002530001,0.0010652636,0.0002663159
11,110,0.002530001,0.0010652636,0.0002663159,0.002530001,0.0010652636,0.0002663159
12,120,0.002530001,0.0010652636,0.0002663159,0.002530001,0.0010652636,0.0002663159
13,130,0.002530001,0.0010652636,0.0002663159,0.002530001,0.0010652636,0.0002663159
14,140,0.0016422813333333332,0.0007101757333333334,8.877194666666667e-05,0.0016422813333333332,0.0007101757333333334,8.877194666666667e-05
15,150,-0.0006657897599999999,-0.0021305273,0.0002663159,-0.0006657897599999999,-0.0021305273,0.0002663159
16,160,0.00039947388,0.0010652636,0.0002663159,0.00039947388,0.0010652636,0.0002663159
17,170,0.00039947388,0.0005326318166666667,0.0011540355666666668,0.00039947388,0.0005326318166666667,0.0011540355666666668
18,180,-0.00020924822857142853,0.0012174441857142856,0.0013315795000000002,-0.00020924822857142853,0.0012174441857142856,0.0013315795000000002
19,190,-0.0017310535000000001,-0.0010652636,0.0013315795,-0.0017310535000000001,-0.0010652636,0.0013315795
20,200,-0.0010208777066666667,0.0003550879333333332,0.0013315795,-0.0010208777066666667,0.0003550879333333332,0.0013315795
21,210,0.00039947388,0.003195791,0.0013315795,0.00039947388,0.003195791,0.0013315795
22,220,-0.0015535094366666668,0.0007101757666666666,-0.00026631594,-0.0015535094366666668,0.0007101757666666666,-0.00026631594
23,230,-0.00173105335,0.00017754393333333334,-0.0006214038166666667,-0.00173105335,0.00017754393333333334,-0.0006214038166666667
24,240,0.00039947388,0.0,-0.0018642114,0.00039947388,0.0,-0.0018642114
